user_id,item_id,feedback_type,confidence,user_segment,item_category
92,72,wishlist,2.4360312063952714,regular,electronics
92,233,click,2.0824316440426265,regular,electronics
92,312,view,1.1389551722285494,regular,clothing
92,221,view,0.9390028329700724,regular,electronics
92,308,purchase,5.633947814543674,regular,clothing
92,63,click,1.8448411708182304,regular,clothing
92,493,view,0.8284139556176009,regular,electronics
92,363,view,0.9899803861054993,regular,home
92,49,view,0.8403912427271045,regular,electronics
92,51,view,1.0119525044354105,regular,clothing
92,292,click,2.3742091722156493,regular,clothing
92,295,view,0.862228574747721,regular,electronics
92,394,view,0.9197533494821393,regular,clothing
93,38,view,0.9414786746322936,casual,electronics
94,343,view,0.833094734247276,regular,home
94,129,click,2.16534042694216,regular,electronics
94,301,click,1.7097187905221947,regular,books
94,485,click,1.8428991505150722,regular,clothing
94,407,click,1.8189123342886173,regular,books
94,445,click,1.9533971933101657,regular,electronics
94,222,view,1.1289524844741416,regular,clothing
94,105,view,0.9455238564563734,regular,electronics
94,277,click,2.059430060072169,regular,books
94,370,wishlist,3.1970420556861425,regular,books
94,105,view,1.0152090821455613,regular,electronics
94,166,view,1.1060641315267066,regular,books
94,39,view,0.8780666068874602,regular,clothing
95,226,click,1.69858606057306,casual,clothing
95,294,view,1.1049787834699474,casual,books
95,317,purchase,5.779767452946974,casual,home
95,496,view,1.0270909271724218,casual,home
95,187,view,1.0578980994307274,casual,electronics
96,159,view,0.8526614355173034,casual,electronics
96,119,view,0.9114572252460146,casual,electronics
97,225,purchase,5.207701965080556,casual,home
98,393,view,0.8348068873211155,casual,clothing
98,176,click,2.058578555559673,casual,home
98,324,view,1.0691058457649867,casual,books
98,424,view,1.0080296244444602,casual,books
99,499,click,1.7216388539395935,casual,books
99,480,view,0.8798021259718434,casual,books
99,407,view,1.168295860137054,casual,books
99,108,purchase,5.219883117192103,casual,home
99,314,view,1.16337382075175,casual,clothing
100,1,click,2.0103377318198126,casual,clothing
100,285,wishlist,3.3233386728984566,casual,clothing
100,220,click,1.980550254408767,casual,books
101,179,view,1.0005102578502918,regular,clothing
101,470,click,1.822776583142042,regular,clothing
101,312,view,1.1356721579921194,regular,clothing
101,0,click,2.2029872563424036,regular,electronics
101,207,view,0.819845749335535,regular,clothing
101,480,click,2.331972692062375,regular,books
101,391,view,0.8693984201420089,regular,electronics
102,272,view,1.0225824823301826,casual,home
102,212,view,1.171657886884675,casual,electronics
102,389,view,0.9272198290203675,casual,clothing
102,492,click,2.0197885101291457,casual,electronics
103,114,view,0.8165996668732318,casual,clothing
103,358,view,1.0445854444902642,casual,electronics
103,146,view,0.9182618166449942,casual,home
104,243,click,1.8219717437799632,power,books
104,298,view,0.9822476625749006,power,home
104,57,click,2.1649969300442096,power,clothing
104,246,view,1.1177923271414025,power,electronics
104,251,view,0.8315757611786223,power,clothing
104,283,view,0.9373546808710577,power,electronics
104,295,view,1.1939382975868376,power,electronics
104,471,view,1.1714522248461576,power,home
104,491,view,0.895995745547983,power,clothing
104,183,view,0.860188908402399,power,books
104,141,view,1.1652930721685826,power,clothing
104,66,view,0.9883841009738934,power,electronics
104,489,purchase,5.295032929686726,power,clothing
104,359,view,1.1617439099975428,power,clothing
104,4,view,1.1766131641137765,power,books
104,112,view,0.8849789108781893,power,electronics
104,180,view,1.0868482273888773,power,books
104,470,click,2.316450278505471,power,clothing
104,470,view,0.9195428541036124,power,clothing
104,367,view,0.87624393322978,power,books
104,157,purchase,5.207593983858192,power,books
104,339,click,1.6959128747781698,power,electronics
104,445,view,0.8467694142101566,power,electronics
104,252,view,0.919976827910809,power,electronics
104,435,click,2.105790520694289,power,electronics
104,471,view,1.0186782728288521,power,home
104,112,view,0.8871634833008054,power,electronics
104,470,click,2.345243931447585,power,clothing
104,475,click,2.018514416557732,power,home
104,191,click,1.9196150276695478,power,clothing
104,344,purchase,4.165468079247342,power,home
104,202,click,1.6835636144801212,power,electronics
105,236,view,0.8905101003266399,casual,books
105,58,view,1.0955466708532131,casual,clothing
107,331,click,2.2315938387392418,regular,home
107,455,view,1.1753262914605265,regular,books
107,437,view,1.1174282618155207,regular,home
107,102,purchase,4.862467739583115,regular,books
107,494,view,0.8462805272721209,regular,home
107,344,click,1.9663431955472224,regular,home
107,39,wishlist,3.089324107046647,regular,clothing
107,248,view,0.9436834987930761,regular,books
107,404,click,1.6611518888315582,regular,home
107,98,view,0.9450239186236378,regular,home
107,174,view,1.0229242301257233,regular,home
108,428,click,1.7769909571568512,casual,home
108,238,view,1.0305889750231016,casual,books
109,59,view,1.173499769200588,casual,home
109,304,view,1.0406728656073185,casual,home
109,302,view,0.9630992420010929,casual,electronics
110,12,view,0.8956570181738093,casual,books
110,398,click,2.3507857265713237,casual,home
110,491,click,2.1185887179056775,casual,clothing
110,403,view,0.9612831024533008,casual,home
111,64,view,1.1000113648568766,casual,clothing
111,453,click,2.1265278594380588,casual,clothing
111,367,view,0.9152021383696165,casual,books
111,295,view,1.1309208598948983,casual,electronics
112,286,view,0.9270778790188648,power,electronics
112,270,click,2.366494407135547,power,home
112,44,click,1.6401715453523642,power,books
112,363,purchase,5.2708287137238194,power,home
112,312,view,0.8365496419441637,power,clothing
112,229,view,1.0709752284913177,power,clothing
112,220,view,0.9775615329279647,power,books
112,381,view,1.1331718862296911,power,clothing
112,389,purchase,4.474288931955423,power,clothing
112,107,view,1.166024293006889,power,home
112,287,view,0.8998012318730967,power,clothing
112,377,view,0.9233873125957937,power,clothing
112,211,view,1.1537420601823014,power,clothing
112,446,view,0.8025516173626364,power,home
112,400,click,1.8594766461560446,power,electronics
112,336,click,1.87664487872834,power,electronics
112,213,click,1.9524588224098458,power,home
112,192,view,1.1133191931824191,power,clothing
112,266,view,1.112075707393198,power,clothing
112,392,click,2.127604785321062,power,electronics
112,224,view,0.9217970130995803,power,clothing
112,328,view,1.0491013612959363,power,home
112,174,view,0.9987582074000195,power,home
112,214,view,0.8640902403906026,power,home
113,24,click,2.179386038089559,regular,books
113,493,view,0.8400982254891507,regular,electronics
113,424,view,0.8638499605728669,regular,books
113,47,view,0.8935251332372257,regular,electronics
113,10,click,2.3586012302320634,regular,electronics
113,390,view,0.8925900855061193,regular,electronics
114,330,view,0.8038747530963871,regular,clothing
114,482,view,1.0333009569250227,regular,clothing
114,261,click,1.8509652096416522,regular,home
114,238,view,1.0353408883932613,regular,books
114,332,view,0.8025029884105881,regular,electronics
114,473,view,1.0837755458535898,regular,clothing
114,71,purchase,4.749443941014753,regular,electronics
114,429,view,0.8372784478250779,regular,books
114,140,click,2.2445190442906737,regular,books
115,468,view,0.835966497943881,regular,books
115,291,view,0.9349817115856915,regular,electronics
115,75,view,0.9118983871076284,regular,clothing
115,269,click,1.6410350791849726,regular,electronics
115,123,click,2.182023384180076,regular,books
115,398,view,1.011976234772093,regular,home
115,274,view,0.8834353470964204,regular,clothing
116,284,view,0.9072697470979654,regular,clothing
116,163,view,0.8502262314549006,regular,home
116,145,view,0.8138690816904266,regular,books
116,44,view,1.1211404835982184,regular,books
116,426,click,1.8078625103522397,regular,electronics
116,21,view,0.9247647622146821,regular,electronics
116,328,view,0.9645215888264925,regular,home
116,69,click,2.2324164082173388,regular,electronics
117,4,view,1.0951803789590369,casual,books
117,164,view,0.8139756985623954,casual,electronics
118,67,purchase,5.587636207816079,regular,electronics
118,383,click,2.0056659392482135,regular,electronics
118,414,view,0.9870724849939508,regular,clothing
118,321,view,0.9785767687186195,regular,electronics
118,193,view,1.0256927266738145,regular,home
118,143,click,1.6188259955312791,regular,clothing
118,414,click,2.2586185701440242,regular,clothing
118,374,view,1.041276866245867,regular,electronics
118,366,click,1.6321110872682933,regular,home
119,385,click,2.0093108660152112,casual,clothing
119,18,view,1.1916606220402461,casual,books
119,170,purchase,4.270160292451521,casual,home
119,194,click,2.0753934618468777,casual,electronics
120,315,view,0.9512403079149803,regular,home
120,283,click,1.781017944002549,regular,electronics
120,443,purchase,4.6476391498048635,regular,clothing
120,360,click,1.8008640829321343,regular,books
120,245,view,1.0423987869084101,regular,home
120,467,click,1.6907526536831334,regular,clothing
120,335,view,0.991411347967809,regular,home
120,321,view,0.8505545689622669,regular,electronics
120,345,view,0.8326394880019354,regular,clothing
120,225,click,1.9861707784615477,regular,home
120,65,view,1.0192580810912089,regular,home
121,158,click,1.9183073404456183,regular,books
121,14,click,2.061504961048967,regular,home
121,124,view,0.9451014401596608,regular,home
121,109,view,1.0403648022636345,regular,electronics
121,397,click,2.2904072368537816,regular,electronics
121,149,view,1.0858875334008145,regular,books
122,17,view,0.9014542222056153,casual,clothing
122,364,view,0.8871565518506976,casual,home
122,451,view,0.8511098611159962,casual,home
122,230,view,1.091511221780259,casual,books
122,399,purchase,5.674526014277017,casual,home
122,316,view,0.8538305068416432,casual,clothing
123,108,click,2.1159223242338845,casual,home
123,255,click,1.694574897832871,casual,clothing
123,352,view,0.9290906290906553,casual,clothing
124,287,click,2.36610531701807,casual,clothing
124,290,click,2.0424895768466973,casual,clothing
125,71,view,0.9259673778355583,casual,electronics
125,342,view,1.1318891465286498,casual,books
125,53,view,1.0127487066020067,casual,home
125,217,view,1.1565272825441195,casual,home
126,436,view,0.961081488397824,regular,clothing
126,412,click,2.0738410968496765,regular,electronics
126,111,view,1.0529585025862034,regular,electronics
126,162,click,1.6956495982016453,regular,clothing
126,211,click,2.2027776885276773,regular,clothing
126,259,view,1.197873666078595,regular,clothing
126,474,click,1.7493119518381461,regular,clothing
126,187,click,1.8460238363923651,regular,electronics
126,110,click,2.2799674644025645,regular,books
126,210,view,1.0204203813179729,regular,clothing
127,406,view,1.0165497683629754,regular,books
127,19,click,2.2659337467282024,regular,electronics
127,434,view,1.0177379550537284,regular,electronics
127,461,view,0.9182660157086476,regular,home
127,10,view,0.999251977419217,regular,electronics
127,447,view,1.0394380429618684,regular,books
127,368,click,2.3183482347549895,regular,electronics
127,231,view,0.8542753271169118,regular,electronics
127,430,view,1.056386211239503,regular,clothing
127,316,wishlist,3.240518158987805,regular,clothing
128,115,click,1.91674978095676,casual,clothing
128,304,click,1.8457911694781763,casual,home
128,347,purchase,4.501758199781401,casual,clothing
128,278,view,1.0318924664536768,casual,electronics
128,312,view,0.8248147054515127,casual,clothing
128,466,view,0.8664210085926146,casual,books
128,34,click,2.39819951120816,casual,electronics
128,207,view,1.1764193040153508,casual,clothing
129,46,click,1.9659544446959105,casual,electronics
129,421,view,0.9659841744318722,casual,clothing
129,6,click,2.3636527430870484,casual,home
130,380,view,1.1472677181306017,casual,electronics
130,160,view,0.9566969802249112,casual,books
131,217,view,0.8167856293774538,casual,home
131,177,click,2.0615852899341456,casual,electronics
132,282,view,0.8593441349158067,casual,clothing
132,155,view,0.8573877828072081,casual,home
132,46,click,1.8972372090558995,casual,electronics
133,488,click,1.6641494054496908,casual,clothing
133,202,click,2.3326305915633014,casual,electronics
133,291,click,1.8216553997707197,casual,electronics
134,441,wishlist,2.7908217624767437,power,electronics
134,389,click,1.632228415022399,power,clothing
134,85,view,0.9690624135155833,power,clothing
134,253,purchase,5.34450137458839,power,electronics
134,32,view,1.1143701104835653,power,electronics
134,349,view,1.1930085089024154,power,electronics
134,404,view,0.8906762608299695,power,home
134,234,view,0.975942255885534,power,home
134,179,view,0.8465835721926851,power,clothing
134,273,view,1.1609613104442698,power,electronics
134,235,click,2.324431070343121,power,clothing
134,363,view,1.1281950337921098,power,home
134,67,view,0.9057887266668764,power,electronics
134,97,click,2.043749619830694,power,electronics
134,171,purchase,4.932232585316978,power,books
134,184,view,0.8989598988233384,power,electronics
134,350,view,1.0420358074162153,power,books
134,219,view,0.9913341926682223,power,electronics
134,441,view,0.8238348389412575,power,electronics
134,214,click,1.8266912551128947,power,home
134,442,view,1.066608790677214,power,home
134,270,click,1.6098728368482993,power,home
134,386,view,0.8809175796632815,power,home
134,462,view,0.9540410411292118,power,electronics
134,293,view,0.9933177139865301,power,home
134,391,view,0.877665147618433,power,electronics
134,174,view,0.8248165667826217,power,home
